NEW_TYPE,大类,中类,小类,2
100000,住宿服务,住宿服务相关,住宿服务相关,
100100,住宿服务,宾馆酒店,宾馆酒店,经济酒店
100101,住宿服务,宾馆酒店,奢华酒店,商务酒店
100102,住宿服务,宾馆酒店,五星级宾馆,五星级|商务酒店
100103,住宿服务,宾馆酒店,四星级宾馆,四星级|商务酒店
100104,住宿服务,宾馆酒店,三星级宾馆,三星级|商务酒店
100105,住宿服务,宾馆酒店,经济型连锁酒店,经济酒店
,,,,
100200,住宿服务,旅馆招待所,旅馆招待所,客栈
100201,住宿服务,旅馆招待所,青年旅舍,公寓型
,,,,
120300,商务住宅,住宅区,住宅区,
120301,商务住宅,住宅区,别墅,别墅
120302,商务住宅,住宅区,住宅小区,小区
120303,商务住宅,住宅区,宿舍,宿舍
,,,,
120100,商务住宅,产业园区,产业园区,
120200,商务住宅,楼宇,楼宇相关,
120201,商务住宅,楼宇,商务写字楼,
120203,商务住宅,楼宇,商住两用楼宇,
120202,商务住宅,楼宇,工业大厦建筑物,
170300,公司企业,工厂,工厂,
,,,,
170000,公司企业,公司企业,公司企业,
170100,公司企业,知名企业,知名企业,知名企业
170200,公司企业,公司,公司,
170201,公司企业,公司,广告装饰,
170202,公司企业,公司,建筑公司,
170203,公司企业,公司,医药公司,
170204,公司企业,公司,机械电子,
170205,公司企业,公司,冶金化工,
170206,公司企业,公司,网络科技,
170207,公司企业,公司,商业贸易,
170208,公司企业,公司,电信公司,知名企业
170209,公司企业,公司,矿产公司,
,,,,
160500,金融保险服务,证券公司,证券公司,
160600,金融保险服务,财务公司,财务公司,
170400,公司企业,农林牧渔基地,其它农林牧渔基地,
170401,公司企业,农林牧渔基地,渔场,
170402,公司企业,农林牧渔基地,农场,
170403,公司企业,农林牧渔基地,林场,
170404,公司企业,农林牧渔基地,牧场,
170405,公司企业,农林牧渔基地,家禽养殖基地,
170406,公司企业,农林牧渔基地,蔬菜基地,
170407,公司企业,农林牧渔基地,水果基地,
170408,公司企业,农林牧渔基地,花卉苗圃基地,
050000,餐饮服务,餐饮相关场所,餐饮相关,
050400,餐饮服务,休闲餐饮场所,休闲餐饮场所,
,,,,
050100,餐饮服务,中餐厅,中餐厅,
050101,餐饮服务,中餐厅,综合酒楼,
050102,餐饮服务,中餐厅,四川菜(川菜),
050103,餐饮服务,中餐厅,广东菜(粤菜),
050104,餐饮服务,中餐厅,山东菜(鲁菜),
050105,餐饮服务,中餐厅,江苏菜,
050106,餐饮服务,中餐厅,浙江菜,
050107,餐饮服务,中餐厅,上海菜,
050108,餐饮服务,中餐厅,湖南菜(湘菜),
050109,餐饮服务,中餐厅,安徽菜(徽菜),
050110,餐饮服务,中餐厅,福建菜,
050111,餐饮服务,中餐厅,北京菜,
050112,餐饮服务,中餐厅,湖北菜(鄂菜),
050113,餐饮服务,中餐厅,东北菜,
050114,餐饮服务,中餐厅,云贵菜,
050115,餐饮服务,中餐厅,西北菜,
050116,餐饮服务,中餐厅,老字号,
050117,餐饮服务,中餐厅,火锅店,
050118,餐饮服务,中餐厅,特色/地方风味餐厅,
050119,餐饮服务,中餐厅,海鲜酒楼,
050120,餐饮服务,中餐厅,中式素菜馆,
050121,餐饮服务,中餐厅,清真菜馆,
050122,餐饮服务,中餐厅,台湾菜,
050123,餐饮服务,中餐厅,潮州菜,
050200,餐饮服务,外国餐厅,外国餐厅,
050201,餐饮服务,外国餐厅,西餐厅(综合风味),
