便宜,,[]
低档,,[]
平民消费,404,[]
普通消费,404|302|409|405,[]
廉价,,[]
大众消费,404|402|302|409,[]
中等消费,,[]
小资,306|301,[]
贵,301,[]
轻奢,405|404,[]
精品消费,402,[]
高端消费,,[]
奢侈,404,[]
豪华,,[]
进口高端,,[]
促销,,[]
差服务,,[]
较差服务,,[]
一般服务,,[]
较优服务,,[]
高端服务,,[]
专业服务,,[]
环境差,,[]
环境一般,,[]
环境舒适,,[]
卫生差,,[]
卫生一般,,[]
健康卫生,,[]
口味较差,,[]
口味一般,,[]
好吃,,[]
服务差,,[]
服务一般,,[]
服务到位,,[]
体验感差,,[]
体验一般,,[]
体验感好,,[]
冷门人气,,[]
较冷人气,,[]
普通人气,307|305|302|301,[]
较高人气,,[]
热门人气,,[]
超高人气,,[]
普通家用车,,[]
中端车,,[]
高端豪车,,[]
超级跑车,,[]
一丙,,[]
一乙,,[]
一甲,,[]
二丙,,[]
二乙,,[]
二甲,,[]
三丙,,[]
三乙,,[]
三甲,901,[]
一星级,,[]
二星级,,[]
"""三星级 """,,[]
四星级,101,[]
五星级,101,[]
不知名企业,,[]
知名企业,207,[]
中国五百强,,[]
世界五百强,,[]
满意度极低 ,,[]
满意度低,,[]
满意度尚可,,[]
较为满意,,[]
满意,,[]
非常满意,,[]
世界一流大学,,[]
中国常青藤C9,,[]
双一流,,[]
985工程,,[]
211工程,,[]
重点大学,,[]
市县级景区,,[]
省级景区,707,[]
国家级景区,707,[]
世界级景区,707,[]
